dateTime,connectStart,secureConnectionStart,requestStart,responseStart,networkTime,serverTime,service site,searching string
2023-12-04 14:36:49,51,150,374,476,99,3,Youtube,ilAuraitSuffi
2023-12-04 14:37:03,7,57,168,280,50,62,Bing,Carnegie Mellon University
2023-12-04 14:37:05,7,61,122,262,54,86,Amazon,Carnegie Mellon University
2023-12-04 14:37:10,51,119,379,482,68,35,Youtube,Carnegie Mellon University
2023-12-04 14:37:14,7,59,166,274,52,56,Bing,Airbnb
2023-12-04 14:37:16,21,73,140,293,52,101,Amazon,Airbnb
2023-12-04 14:37:19,47,117,342,465,70,53,Youtube,Airbnb
2023-12-04 14:37:24,8,64,177,311,56,78,Bing,Facebook
2023-12-04 14:37:26,6,55,122,262,49,91,Amazon,Facebook
2023-12-04 14:37:30,83,154,370,492,71,51,Youtube,Facebook
2023-12-04 14:37:35,8,66,192,297,58,47,Bing,Youtube
2023-12-04 14:37:36,6,56,116,257,50,91,Amazon,Youtube
2023-12-04 14:37:39,61,129,378,483,68,37,Youtube,Youtube
2023-12-04 14:37:44,9,60,174,279,51,54,Bing,cirtic
2023-12-04 14:37:46,58,130,208,357,72,77,Amazon,cirtic
2023-12-04 14:37:50,92,158,381,493,66,46,Youtube,cirtic
2023-12-04 14:37:56,60,114,224,330,54,52,Bing,when would there be
2023-12-04 14:37:58,6,70,149,291,64,78,Amazon,when would there be
2023-12-04 14:38:02,67,131,359,464,64,41,Youtube,when would there be
2023-12-04 14:38:07,7,59,170,282,52,60,Bing,search the map for new
2023-12-04 14:38:09,5,68,158,332,63,111,Amazon,search the map for new
2023-12-04 14:38:12,63,127,347,448,64,37,Youtube,search the map for new
2023-12-04 14:38:17,10,66,177,284,56,51,Bing,suggestions on finals
2023-12-04 14:38:19,12,74,152,294,62,80,Amazon,suggestions on finals
2023-12-04 14:38:23,35,100,341,460,65,54,Youtube,suggestions on finals
2023-12-04 14:38:28,13,84,202,310,71,37,Bing,start
2023-12-04 14:38:30,57,109,175,318,52,91,Amazon,start
2023-12-04 14:38:34,76,166,444,545,90,11,Youtube,start
2023-12-04 14:38:39,11,61,180,292,50,62,Bing,ending
2023-12-04 14:38:41,6,59,120,299,53,126,Amazon,ending
2023-12-04 14:38:45,79,146,388,492,67,37,Youtube,ending
2023-12-04 14:38:50,12,64,181,292,52,59,Bing,safety
2023-12-04 14:38:53,9,62,133,281,53,95,Amazon,safety
2023-12-04 14:38:56,54,123,351,461,69,41,Youtube,safety
2023-12-04 14:39:01,9,60,200,317,51,66,Bing,data
2023-12-04 14:39:03,8,62,126,280,54,100,Amazon,data
2023-12-04 14:39:06,60,126,335,425,66,24,Youtube,data
2023-12-04 14:39:19,58,139,373,486,81,32,Youtube,DDIO
2023-12-04 14:39:24,13,120,235,352,107,10,Bing,MSFG
2023-12-04 14:39:25,7,58,125,266,51,90,Amazon,MSFG
2023-12-04 14:39:29,58,126,345,464,68,51,Youtube,MSFG
2023-12-04 14:39:34,16,68,189,374,52,133,Bing,HOA
2023-12-04 14:39:36,11,69,130,367,58,179,Amazon,HOA
2023-12-04 14:39:40,60,128,339,444,68,37,Youtube,HOA
2023-12-04 14:39:45,13,65,184,295,52,59,Bing,FAFR
2023-12-04 14:39:47,5,61,126,272,56,90,Amazon,FAFR
2023-12-04 14:39:51,58,124,362,471,66,43,Youtube,FAFR
2023-12-04 14:39:56,14,89,246,353,75,32,Bing,WieSOichDichEmpfangen
2023-12-04 14:39:58,7,56,115,258,49,94,Amazon,WieSOichDichEmpfangen
2023-12-04 14:40:01,49,113,326,425,64,35,Youtube,WieSOichDichEmpfangen
2023-12-04 14:40:06,9,87,202,308,78,28,Bing,sagmichbitte
2023-12-04 14:40:08,62,112,173,316,50,93,Amazon,sagmichbitte
2023-12-04 14:40:12,100,170,402,503,70,31,Youtube,sagmichbitte
2023-12-04 14:40:17,10,77,207,318,67,44,Bing,ilAuraitSuffi
2023-12-04 14:40:18,9,60,123,281,51,107,Amazon,ilAuraitSuffi
2023-12-04 14:40:22,52,133,361,494,81,52,Youtube,ilAuraitSuffi
2023-12-04 14:40:36,10,74,240,348,64,44,Bing,Carnegie Mellon University
2023-12-04 14:40:38,6,59,140,290,53,97,Amazon,Carnegie Mellon University
2023-12-04 14:40:42,53,117,336,470,64,70,Youtube,Carnegie Mellon University
2023-12-04 14:40:47,17,72,197,308,55,56,Bing,Airbnb
2023-12-04 14:40:49,9,60,122,267,51,94,Amazon,Airbnb
2023-12-04 14:40:52,60,142,415,513,82,16,Youtube,Airbnb
2023-12-04 14:40:57,11,64,185,298,53,60,Bing,Facebook
2023-12-04 14:40:58,7,62,122,276,55,99,Amazon,Facebook
2023-12-04 14:41:00,60,133,358,460,73,29,Youtube,Facebook
2023-12-04 14:41:05,14,65,177,290,51,62,Bing,Youtube
2023-12-04 14:41:07,6,57,117,267,51,99,Amazon,Youtube
2023-12-04 14:41:10,51,119,390,494,68,36,Youtube,Youtube
2023-12-04 14:41:15,12,63,178,316,51,87,Bing,cirtic
2023-12-04 14:41:17,34,108,183,348,74,91,Amazon,cirtic
2023-12-04 14:41:22,87,161,382,502,74,46,Youtube,cirtic
2023-12-04 14:41:27,9,61,178,294,52,64,Bing,when would there be
2023-12-04 14:41:29,7,60,125,267,53,89,Amazon,when would there be
2023-12-04 14:41:33,56,134,395,549,78,76,Youtube,when would there be
2023-12-04 14:41:38,11,63,181,284,52,51,Bing,search the map for new
2023-12-04 14:41:40,9,61,129,287,52,106,Amazon,search the map for new
2023-12-04 14:41:42,51,121,345,444,70,29,Youtube,search the map for new
2023-12-04 14:41:47,12,67,183,295,55,57,Bing,suggestions on finals
2023-12-04 14:41:49,6,55,129,276,49,98,Amazon,suggestions on finals
2023-12-04 14:41:53,58,125,340,433,67,26,Youtube,suggestions on finals
2023-12-04 14:41:59,10,66,183,297,56,58,Bing,start
2023-12-04 14:42:01,8,91,174,324,83,67,Amazon,start
2023-12-04 14:42:05,58,124,351,451,66,34,Youtube,start
2023-12-04 14:42:10,12,85,256,370,73,41,Bing,ending
2023-12-04 14:42:12,9,63,136,326,54,136,Amazon,ending
2023-12-04 14:42:14,60,133,347,452,73,32,Youtube,ending
2023-12-04 14:42:19,8,59,190,299,51,58,Bing,safety
2023-12-04 14:42:21,6,55,126,267,49,92,Amazon,safety
2023-12-04 14:42:24,77,159,393,488,82,13,Youtube,safety
2023-12-04 14:42:29,13,65,180,295,52,63,Bing,data
2023-12-04 14:42:31,7,82,156,307,75,76,Amazon,data
2023-12-04 14:42:35,74,166,433,531,92,6,Youtube,data
2023-12-04 14:42:40,12,63,196,308,51,61,Bing,DDIO
2023-12-04 14:42:42,9,73,147,297,64,86,Amazon,DDIO
2023-12-04 14:42:46,62,131,356,500,69,75,Youtube,DDIO
2023-12-04 14:42:50,9,65,194,300,56,50,Bing,MSFG
2023-12-04 14:42:53,10,73,148,301,63,90,Amazon,MSFG
2023-12-04 14:42:56,56,124,371,476,68,37,Youtube,MSFG
2023-12-04 14:43:01,12,65,181,292,53,58,Bing,HOA
2023-12-04 14:43:03,6,67,141,308,61,106,Amazon,HOA
2023-12-04 14:43:06,109,175,409,514,66,39,Youtube,HOA
2023-12-04 14:43:13,7,72,151,308,65,92,Amazon,FAFR
2023-12-04 14:43:17,59,126,353,465,67,45,Youtube,FAFR
2023-12-04 14:43:22,10,69,186,298,59,53,Bing,WieSOichDichEmpfangen
2023-12-04 14:43:24,6,83,162,307,77,68,Amazon,WieSOichDichEmpfangen
2023-12-04 14:43:26,69,138,367,474,69,38,Youtube,WieSOichDichEmpfangen
2023-12-04 14:43:31,11,63,190,308,52,66,Bing,sagmichbitte
2023-12-04 14:43:33,7,69,142,290,62,86,Amazon,sagmichbitte
2023-12-04 14:43:35,64,137,391,490,73,26,Youtube,sagmichbitte
2023-12-04 14:43:40,121,174,282,389,53,54,Bing,ilAuraitSuffi
2023-12-04 14:43:42,8,70,146,301,62,93,Amazon,ilAuraitSuffi
2023-12-04 14:43:45,37,112,333,437,75,29,Youtube,ilAuraitSuffi
dateTime,connectStart,secureConnectionStart,requestStart,responseStart,networkTime,serverTime,service site,searching string
2023-12-04 14:33:37,54,110,226,339,56,57,Bing,Carnegie Mellon University
2023-12-04 14:33:39,57,106,172,316,49,95,Amazon,Carnegie Mellon University
2023-12-04 14:33:42,136,199,463,581,63,55,Youtube,Carnegie Mellon University
2023-12-04 14:33:47,12,72,197,312,60,55,Bing,Airbnb
2023-12-04 14:33:49,7,62,131,279,55,93,Amazon,Airbnb
2023-12-04 14:33:53,53,116,341,440,63,36,Youtube,Airbnb
2023-12-04 14:33:58,10,65,180,290,55,55,Bing,Facebook
2023-12-04 14:34:00,7,58,123,273,51,99,Amazon,Facebook
2023-12-04 14:34:03,51,124,358,458,73,27,Youtube,Facebook
2023-12-04 14:34:08,7,58,178,286,51,57,Bing,Youtube
2023-12-04 14:34:11,6,58,119,264,52,93,Amazon,Youtube
2023-12-04 14:34:13,52,117,334,451,65,52,Youtube,Youtube
2023-12-04 14:34:18,11,78,192,304,67,45,Bing,cirtic
2023-12-04 14:34:20,7,61,118,270,54,98,Amazon,cirtic
2023-12-04 14:34:23,50,122,348,455,72,35,Youtube,cirtic
2023-12-04 14:34:28,6,56,172,278,50,56,Bing,when would there be
2023-12-04 14:34:30,6,55,115,272,49,108,Amazon,when would there be
2023-12-04 14:34:33,50,117,328,431,67,36,Youtube,when would there be
2023-12-04 14:34:38,64,121,232,345,57,56,Bing,search the map for new
2023-12-04 14:34:40,9,57,117,265,48,100,Amazon,search the map for new
2023-12-04 14:34:43,54,120,336,438,66,36,Youtube,search the map for new
2023-12-04 14:34:48,10,60,170,308,50,88,Bing,suggestions on finals
2023-12-04 14:34:50,5,55,115,267,50,102,Amazon,suggestions on finals
2023-12-04 14:34:54,50,139,363,469,89,17,Youtube,suggestions on finals
2023-12-04 14:34:58,9,64,173,285,55,57,Bing,start
2023-12-04 14:35:01,7,56,120,269,49,100,Amazon,start
2023-12-04 14:35:04,49,114,340,467,65,62,Youtube,start
2023-12-04 14:35:09,7,60,200,309,53,56,Bing,ending
2023-12-04 14:35:11,5,62,123,299,57,119,Amazon,ending
2023-12-04 14:35:13,51,122,370,487,71,46,Youtube,ending
2023-12-04 14:35:18,10,59,173,280,49,58,Bing,safety
2023-12-04 14:35:22,9,62,132,297,53,112,Amazon,safety
2023-12-04 14:35:26,115,179,416,531,64,51,Youtube,safety
2023-12-04 14:35:32,9,67,227,369,58,84,Bing,data
2023-12-04 14:35:38,8,168,365,535,160,10,Amazon,data
2023-12-04 14:35:40,83,151,311,423,68,44,Youtube,data
2023-12-04 14:35:45,10,59,170,277,49,58,Bing,DDIO
2023-12-04 14:35:47,5,54,117,256,49,90,Amazon,DDIO
2023-12-04 14:35:51,48,116,325,420,68,27,Youtube,DDIO
2023-12-04 14:35:55,11,78,201,319,67,51,Bing,MSFG
2023-12-04 14:35:57,8,57,124,274,49,101,Amazon,MSFG
2023-12-04 14:36:00,52,125,365,469,73,31,Youtube,MSFG
2023-12-04 14:36:05,61,112,222,336,51,63,Bing,HOA
2023-12-04 14:36:07,7,61,140,288,54,94,Amazon,HOA
2023-12-04 14:36:10,70,147,463,566,77,26,Youtube,HOA
2023-12-04 14:36:15,10,61,209,320,51,60,Bing,FAFR
2023-12-04 14:36:16,7,60,122,264,53,89,Amazon,FAFR
2023-12-04 14:36:20,58,120,333,444,62,49,Youtube,FAFR
2023-12-04 14:36:24,7,58,174,289,51,64,Bing,WieSOichDichEmpfangen
2023-12-04 14:36:26,106,157,219,371,51,101,Amazon,WieSOichDichEmpfangen
2023-12-04 14:36:29,65,131,359,462,66,37,Youtube,WieSOichDichEmpfangen
2023-12-04 14:36:34,88,143,254,362,55,53,Bing,sagmichbitte
2023-12-04 14:36:36,5,63,127,269,58,84,Amazon,sagmichbitte
2023-12-04 14:36:39,71,145,395,490,74,21,Youtube,sagmichbitte
2023-12-04 14:36:44,12,65,195,307,53,59,Bing,ilAuraitSuffi
2023-12-04 14:36:45,8,58,119,265,50,96,Amazon,ilAuraitSuffi
2023-12-04 14:36:48,71,148,360,466,77,29,Youtube,ilAuraitSuffi
2023-12-04 14:37:03,56,111,230,343,55,58,Bing,Carnegie Mellon University
2023-12-04 14:37:05,55,107,166,309,52,91,Amazon,Carnegie Mellon University
2023-12-04 14:37:10,108,174,527,629,66,36,Youtube,Carnegie Mellon University
2023-12-04 14:37:15,8,60,188,294,52,54,Bing,Airbnb
2023-12-04 14:37:18,5,54,124,275,49,102,Amazon,Airbnb
2023-12-04 14:37:21,64,128,346,447,64,37,Youtube,Airbnb
2023-12-04 14:37:26,9,67,193,301,58,50,Bing,Facebook
2023-12-04 14:37:28,12,86,146,304,74,84,Amazon,Facebook
2023-12-04 14:37:31,63,131,380,477,68,29,Youtube,Facebook
2023-12-04 14:37:36,13,75,218,331,62,51,Bing,Youtube
2023-12-04 14:37:38,7,59,123,266,52,91,Amazon,Youtube
2023-12-04 14:37:41,68,137,379,479,69,31,Youtube,Youtube
2023-12-04 14:37:47,11,64,180,297,53,64,Bing,cirtic
2023-12-04 14:37:48,12,72,156,304,60,88,Amazon,cirtic
2023-12-04 14:37:52,71,146,383,492,75,34,Youtube,cirtic
2023-12-04 14:37:58,12,69,191,305,57,57,Bing,when would there be
2023-12-04 14:38:00,12,76,157,310,64,89,Amazon,when would there be
2023-12-04 14:38:03,51,115,338,438,64,36,Youtube,when would there be
2023-12-04 14:38:09,16,77,189,297,61,47,Bing,search the map for new
2023-12-04 14:38:10,6,68,154,304,62,88,Amazon,search the map for new
2023-12-04 14:38:13,55,121,335,435,66,34,Youtube,search the map for new
2023-12-04 14:38:18,11,63,177,359,52,130,Bing,suggestions on finals
2023-12-04 14:38:20,9,68,142,290,59,89,Amazon,suggestions on finals
2023-12-04 14:38:23,58,136,362,468,78,28,Youtube,suggestions on finals
2023-12-04 14:38:28,25,75,195,305,50,60,Bing,start
2023-12-04 14:38:30,5,58,116,259,53,90,Amazon,start
2023-12-04 14:38:39,55,105,216,408,50,142,Bing,ending
2023-12-04 14:38:41,4,54,115,268,50,103,Amazon,ending
2023-12-04 14:38:44,63,134,386,479,71,22,Youtube,ending
2023-12-04 14:38:49,8,59,186,295,51,58,Bing,safety
2023-12-04 14:38:51,123,175,235,376,52,89,Amazon,safety
2023-12-04 14:38:54,64,132,345,444,68,31,Youtube,safety
2023-12-04 14:38:59,55,105,226,418,50,142,Bing,data
2023-12-04 14:39:02,6,56,115,298,50,133,Amazon,data
2023-12-04 14:39:04,71,137,382,484,66,36,Youtube,data
2023-12-04 14:39:10,11,64,176,289,53,60,Bing,DDIO
2023-12-04 14:39:13,7,59,119,277,52,106,Amazon,DDIO
2023-12-04 14:39:22,7,58,172,284,51,61,Bing,MSFG
2023-12-04 14:39:23,7,57,123,265,50,92,Amazon,MSFG
2023-12-04 14:39:27,51,117,336,447,66,45,Youtube,MSFG
2023-12-04 14:39:33,14,66,177,289,52,60,Bing,HOA
2023-12-04 14:39:34,11,66,130,269,55,84,Amazon,HOA
2023-12-04 14:39:37,70,159,393,503,89,21,Youtube,HOA
2023-12-04 14:39:43,125,176,287,395,51,57,Bing,FAFR
2023-12-04 14:39:45,6,59,120,269,53,96,Amazon,FAFR
2023-12-04 14:39:48,50,118,332,431,68,31,Youtube,FAFR
2023-12-04 14:39:53,10,63,175,284,53,56,Bing,WieSOichDichEmpfangen
2023-12-04 14:39:54,6,55,116,278,49,113,Amazon,WieSOichDichEmpfangen
2023-12-04 14:39:58,52,120,329,430,68,33,Youtube,WieSOichDichEmpfangen
2023-12-04 14:40:03,12,64,177,286,52,57,Bing,sagmichbitte
2023-12-04 14:40:05,5,56,116,366,51,199,Amazon,sagmichbitte
2023-12-04 14:40:08,58,126,337,443,68,38,Youtube,sagmichbitte
2023-12-04 14:40:14,9,71,182,294,62,50,Bing,ilAuraitSuffi
2023-12-04 14:40:15,6,57,118,265,51,96,Amazon,ilAuraitSuffi
2023-12-04 14:40:18,46,113,326,433,67,40,Youtube,ilAuraitSuffi
2023-12-04 14:40:34,117,230,603,785,113,69,Bing,Carnegie Mellon University
2023-12-04 14:40:36,5,80,238,426,75,113,Amazon,Carnegie Mellon University
2023-12-04 14:40:39,52,117,361,478,65,52,Youtube,Carnegie Mellon University
2023-12-04 14:40:44,12,61,175,297,49,73,Bing,Airbnb
2023-12-04 14:40:46,5,56,114,271,51,106,Amazon,Airbnb
2023-12-04 14:40:49,49,112,330,423,63,30,Youtube,Airbnb
2023-12-04 14:40:55,7,60,171,279,53,55,Bing,Facebook
2023-12-04 14:40:56,58,109,168,305,51,86,Amazon,Facebook
2023-12-04 14:40:59,58,125,352,454,67,35,Youtube,Facebook
2023-12-04 14:41:04,57,108,215,335,51,69,Bing,Youtube
2023-12-04 14:41:05,8,60,124,287,52,111,Amazon,Youtube
2023-12-04 14:41:09,71,142,357,467,71,39,Youtube,Youtube
2023-12-04 14:41:14,11,61,173,280,50,57,Bing,cirtic
2023-12-04 14:41:16,7,55,118,266,48,100,Amazon,cirtic
2023-12-04 14:41:26,65,122,235,428,57,136,Bing,when would there be
2023-12-04 14:41:28,14,72,137,305,58,110,Amazon,when would there be
2023-12-04 14:41:32,75,146,382,485,71,32,Youtube,when would there be
2023-12-04 14:41:37,9,61,185,298,52,61,Bing,search the map for new
2023-12-04 14:41:39,9,62,129,307,53,125,Amazon,search the map for new
2023-12-04 14:41:41,117,189,509,657,72,76,Youtube,search the map for new
2023-12-04 14:41:46,9,62,170,274,53,51,Bing,suggestions on finals
2023-12-04 14:41:48,4,55,116,259,51,92,Amazon,suggestions on finals
2023-12-04 14:41:52,63,131,350,450,68,32,Youtube,suggestions on finals
2023-12-04 14:41:57,69,121,239,351,52,60,Bing,start
2023-12-04 14:42:00,27,80,145,288,53,90,Amazon,start
2023-12-04 14:42:03,51,117,343,465,66,56,Youtube,start
2023-12-04 14:42:09,9,61,176,288,52,60,Bing,ending
2023-12-04 14:42:11,61,112,177,341,51,113,Amazon,ending
2023-12-04 14:42:14,55,125,343,442,70,29,Youtube,ending
2023-12-04 14:42:18,7,57,171,277,50,56,Bing,safety
2023-12-04 14:42:20,6,55,112,259,49,98,Amazon,safety
2023-12-04 14:42:23,103,168,461,567,65,41,Youtube,safety
2023-12-04 14:42:28,62,114,240,348,52,56,Bing,data
2023-12-04 14:42:31,113,176,251,395,63,81,Amazon,data
2023-12-04 14:42:34,71,137,356,459,66,37,Youtube,data
2023-12-04 14:42:40,11,69,187,305,58,60,Bing,DDIO
2023-12-04 14:42:42,6,63,132,278,57,89,Amazon,DDIO
2023-12-04 14:42:46,62,141,354,450,79,17,Youtube,DDIO
2023-12-04 14:42:50,13,73,202,308,60,46,Bing,MSFG
2023-12-04 14:42:52,7,91,165,321,84,72,Amazon,MSFG
2023-12-04 14:42:56,68,139,387,486,71,28,Youtube,MSFG
2023-12-04 14:43:00,56,108,229,338,52,57,Bing,HOA
2023-12-04 14:43:02,9,65,133,280,56,91,Amazon,HOA
2023-12-04 14:43:05,71,137,356,461,66,39,Youtube,HOA
2023-12-04 14:43:10,14,65,191,301,51,59,Bing,FAFR
2023-12-04 14:43:12,10,69,136,270,59,75,Amazon,FAFR
2023-12-04 14:43:16,65,131,351,457,66,40,Youtube,FAFR
2023-12-04 14:43:21,64,121,244,352,57,51,Bing,WieSOichDichEmpfangen
2023-12-04 14:43:23,11,74,150,310,63,97,Amazon,WieSOichDichEmpfangen
2023-12-04 14:43:26,65,132,367,482,67,48,Youtube,WieSOichDichEmpfangen
2023-12-04 14:43:32,16,70,179,290,54,57,Bing,sagmichbitte
2023-12-04 14:43:33,5,69,145,288,64,79,Amazon,sagmichbitte
2023-12-04 14:43:37,65,137,353,455,72,30,Youtube,sagmichbitte
2023-12-04 14:43:42,12,84,204,315,72,39,Bing,ilAuraitSuffi
2023-12-04 14:43:43,9,73,145,289,64,80,Amazon,ilAuraitSuffi
2023-12-04 14:43:46,42,119,335,429,77,17,Youtube,ilAuraitSuffi
